state,month,population,median_income,initial_claims,Unemployment Rate,lfp_rate
Illinois,1993-10-01,11725.984,64320.0,61451.0,7.1,68.1
Illinois,1993-11-01,11725.984,64320.0,55543.0,7.0,68.1
Illinois,1993-12-01,11725.984,64320.0,81426.0,6.8,68.1
Illinois,1994-01-01,11804.986,67200.0,107589.0,6.6,68.1
Illinois,1994-02-01,11804.986,67200.0,59889.0,6.4,68.1
Illinois,1994-03-01,11804.986,67200.0,51713.0,6.3,68.1
Illinois,1994-04-01,11804.986,67200.0,63780.0,6.1,68.0
Illinois,1994-05-01,11804.986,67200.0,45849.0,5.9,67.9
Illinois,1994-06-01,11804.986,67200.0,44851.0,5.8,67.9
Illinois,1994-07-01,11804.986,67200.0,58664.0,5.7,67.9
Illinois,1994-08-01,11804.986,67200.0,41770.0,5.6,67.9
Illinois,1994-09-01,11804.986,67200.0,37265.0,5.5,67.9
Illinois,1994-10-01,11804.986,67200.0,53084.0,5.4,68.0
Illinois,1994-11-01,11804.986,67200.0,50669.0,5.2,68.0
Illinois,1994-12-01,11804.986,67200.0,89973.0,5.1,68.1
Illinois,1995-01-01,11884.935,71240.0,73882.0,5.0,68.2
Illinois,1995-02-01,11884.935,71240.0,50685.0,5.0,68.3
Illinois,1995-03-01,11884.935,71240.0,47050.0,5.1,68.3
Illinois,1995-04-01,11884.935,71240.0,61476.0,5.1,68.3
Illinois,1995-05-01,11884.935,71240.0,47146.0,5.2,68.3
Illinois,1995-06-01,11884.935,71240.0,50609.0,5.2,68.3
Illinois,1995-07-01,11884.935,71240.0,66769.0,5.3,68.3
Illinois,1995-08-01,11884.935,71240.0,45507.0,5.3,68.3
Illinois,1995-09-01,11884.935,71240.0,49230.0,5.3,68.3
Illinois,1995-10-01,11884.935,71240.0,49471.0,5.3,68.3
Illinois,1995-11-01,11884.935,71240.0,58545.0,5.3,68.3
Illinois,1995-12-01,11884.935,71240.0,99749.0,5.3,68.3
Illinois,1996-01-01,11953.003,72110.0,84419.0,5.3,68.3
Illinois,1996-02-01,11953.003,72110.0,63032.0,5.3,68.4
Illinois,1996-03-01,11953.003,72110.0,65014.0,5.4,68.5
Illinois,1996-04-01,11953.003,72110.0,49380.0,5.4,68.6
Illinois,1996-05-01,11953.003,72110.0,47172.0,5.4,68.7
Illinois,1996-06-01,11953.003,72110.0,61684.0,5.4,68.8
Illinois,1996-07-01,11953.003,72110.0,53189.0,5.4,68.8
Illinois,1996-08-01,11953.003,72110.0,52787.0,5.3,68.8
Illinois,1996-09-01,11953.003,72110.0,39595.0,5.2,68.7
Illinois,1996-10-01,11953.003,72110.0,45008.0,5.2,68.7
Illinois,1996-11-01,11953.003,72110.0,67394.0,5.1,68.6
Illinois,1996-12-01,11953.003,72110.0,84649.0,5.1,68.6
Illinois,1997-01-01,12011.509,73690.0,73115.0,5.1,68.6
Illinois,1997-02-01,12011.509,73690.0,53444.0,5.0,68.6
Illinois,1997-03-01,12011.509,73690.0,58968.0,4.9,68.6
Illinois,1997-04-01,12011.509,73690.0,45188.0,4.8,68.7
Illinois,1997-05-01,12011.509,73690.0,51984.0,4.7,68.7
Illinois,1997-06-01,12011.509,73690.0,50487.0,4.6,68.7
Illinois,1997-07-01,12011.509,73690.0,48695.0,4.6,68.8
Illinois,1997-08-01,12011.509,73690.0,53991.0,4.6,68.8
Illinois,1997-09-01,12011.509,73690.0,35875.0,4.7,68.8
Illinois,1997-10-01,12011.509,73690.0,39278.0,4.8,68.9
Illinois,1997-11-01,12011.509,73690.0,62370.0,4.8,68.9
Illinois,1997-12-01,12011.509,73690.0,73200.0,4.8,68.9
Illinois,1998-01-01,12069.774,76030.0,84977.0,4.8,68.8
Illinois,1998-02-01,12069.774,76030.0,45978.0,4.7,68.7
Illinois,1998-03-01,12069.774,76030.0,43534.0,4.5,68.6
Illinois,1998-04-01,12069.774,76030.0,42280.0,4.4,68.5
Illinois,1998-05-01,12069.774,76030.0,47288.0,4.3,68.4
Illinois,1998-06-01,12069.774,76030.0,45351.0,4.3,68.5
Illinois,1998-07-01,12069.774,76030.0,45630.0,4.4,68.6
Illinois,1998-08-01,12069.774,76030.0,44510.0,4.5,68.7
Illinois,1998-09-01,12069.774,76030.0,32501.0,4.5,68.8
Illinois,1998-10-01,12069.774,76030.0,45933.0,4.5,68.9
Illinois,1998-11-01,12069.774,76030.0,47243.0,4.4,69.0
Illinois,1998-12-01,12069.774,76030.0,70067.0,4.3,69.0
Illinois,1999-01-01,12128.37,79930.0,89778.0,4.2,69.0
Illinois,1999-02-01,12128.37,79930.0,42535.0,4.2,69.1
Illinois,1999-03-01,12128.37,79930.0,42533.0,4.2,69.2
Illinois,1999-04-01,12128.37,79930.0,41008.0,4.3,69.3
Illinois,1999-05-01,12128.37,79930.0,50958.0,4.5,69.4
Illinois,1999-06-01,12128.37,79930.0,41998.0,4.6,69.6
Illinois,1999-07-01,12128.37,79930.0,57124.0,4.6,69.7
Illinois,1999-08-01,12128.37,79930.0,36350.0,4.6,69.7
Illinois,1999-09-01,12128.37,79930.0,33951.0,4.6,69.7
Illinois,1999-10-01,12128.37,79930.0,52607.0,4.5,69.8
Illinois,1999-11-01,12128.37,79930.0,45806.0,4.4,69.8
Illinois,1999-12-01,12128.37,79930.0,68781.0,4.4,69.9
Illinois,2000-01-01,12434.161,76820.0,85218.0,4.4,69.9
Illinois,2000-02-01,12434.161,76820.0,44056.0,4.4,69.9
Illinois,2000-03-01,12434.161,76820.0,38055.0,4.4,69.9
Illinois,2000-04-01,12434.161,76820.0,47682.0,4.4,69.8
Illinois,2000-05-01,12434.161,76820.0,37261.0,4.4,69.7
Illinois,2000-06-01,12434.161,76820.0,43431.0,4.4,69.5
Illinois,2000-07-01,12434.161,76820.0,52994.0,4.4,69.4
Illinois,2000-08-01,12434.161,76820.0,40949.0,4.4,69.2
Illinois,2000-09-01,12434.161,76820.0,43980.0,4.4,69.1
Illinois,2000-10-01,12434.161,76820.0,42945.0,4.5,69.0
Illinois,2000-11-01,12434.161,76820.0,60701.0,4.6,69.0
Illinois,2000-12-01,12434.161,76820.0,115719.0,4.8,69.0
Illinois,2001-01-01,12488.445,75300.0,74950.0,5.0,69.0
Illinois,2001-02-01,12488.445,75300.0,59200.0,5.1,69.0
Illinois,2001-03-01,12488.445,75300.0,67133.0,5.2,69.0
Illinois,2001-04-01,12488.445,75300.0,56623.0,5.2,68.9
Illinois,2001-05-01,12488.445,75300.0,52767.0,5.2,68.8
Illinois,2001-06-01,12488.445,75300.0,71560.0,5.3,68.7
Illinois,2001-07-01,12488.445,75300.0,66242.0,5.3,68.5
Illinois,2001-08-01,12488.445,75300.0,50177.0,5.4,68.4
Illinois,2001-09-01,12488.445,75300.0,64883.0,5.6,68.3
Illinois,2001-10-01,12488.445,75300.0,70437.0,5.8,68.2
Illinois,2001-11-01,12488.445,75300.0,68659.0,6.0,68.1
Illinois,2001-12-01,12488.445,75300.0,118341.0,6.1,68.0
Illinois,2002-01-01,12525.556,68800.0,91151.0,6.3,67.9
Illinois,2002-02-01,12525.556,68800.0,68909.0,6.4,67.8
Illinois,2002-03-01,12525.556,68800.0,74869.0,6.5,67.6
Illinois,2002-04-01,12525.556,68800.0,59822.0,6.6,67.4
Illinois,2002-05-01,12525.556,68800.0,58227.0,6.6,67.2
Illinois,2002-06-01,12525.556,68800.0,68551.0,6.6,67.1
Illinois,2002-07-01,12525.556,68800.0,61749.0,6.6,66.9
Illinois,2002-08-01,12525.556,68800.0,64165.0,6.6,66.8
Illinois,2002-09-01,12525.556,68800.0,52152.0,6.6,66.6
Illinois,2002-10-01,12525.556,68800.0,60899.0,6.6,66.5
Illinois,2002-11-01,12525.556,68800.0,85654.0,6.6,66.4
Illinois,2002-12-01,12525.556,68800.0,96703.0,6.6,66.4
Illinois,2003-01-01,12556.006,71250.0,85947.0,6.7,66.3
Illinois,2003-02-01,12556.006,71250.0,66963.0,6.7,66.3
Illinois,2003-03-01,12556.006,71250.0,76803.0,6.7,66.3
Illinois,2003-04-01,12556.006,71250.0,63689.0,6.7,66.4
Illinois,2003-05-01,12556.006,71250.0,72061.0,6.8,66.4
Illinois,2003-06-01,12556.006,71250.0,63098.0,6.8,66.4
Illinois,2003-07-01,12556.006,71250.0,66224.0,6.9,66.4
Illinois,2003-08-01,12556.006,71250.0,66545.0,6.9,66.4
Illinois,2003-09-01,12556.006,71250.0,51786.0,6.9,66.4
Illinois,2003-10-01,12556.006,71250.0,59747.0,6.8,66.3
Illinois,2003-11-01,12556.006,71250.0,81221.0,6.6,66.3
Illinois,2003-12-01,12556.006,71250.0,91689.0,6.5,66.3
Illinois,2004-01-01,12589.773,70930.0,101869.0,6.4,66.3
Illinois,2004-02-01,12589.773,70930.0,59221.0,6.4,66.3
Illinois,2004-03-01,12589.773,70930.0,51507.0,6.3,66.3
Illinois,2004-04-01,12589.773,70930.0,54729.0,6.3,66.4
Illinois,2004-05-01,12589.773,70930.0,64364.0,6.2,66.4
Illinois,2004-06-01,12589.773,70930.0,55276.0,6.2,66.4
Illinois,2004-07-01,12589.773,70930.0,67674.0,6.1,66.4
Illinois,2004-08-01,12589.773,70930.0,46872.0,6.1,66.5
Illinois,2004-09-01,12589.773,70930.0,43550.0,6.1,66.5
Illinois,2004-10-01,12589.773,70930.0,66946.0,6.1,66.5
Illinois,2004-11-01,12589.773,70930.0,59561.0,6.1,66.5
Illinois,2004-12-01,12589.773,70930.0,86686.0,6.0,66.6
Illinois,2005-01-01,12609.903,72410.0,98567.0,6.0,66.6
Illinois,2005-02-01,12609.903,72410.0,51354.0,6.0,66.6
Illinois,2005-03-01,12609.903,72410.0,47464.0,6.0,66.6
Illinois,2005-04-01,12609.903,72410.0,61846.0,5.9,66.7
Illinois,2005-05-01,12609.903,72410.0,47219.0,5.9,66.7
Illinois,2005-06-01,12609.903,72410.0,50933.0,5.8,66.7
Illinois,2005-07-01,12609.903,72410.0,63726.0,5.7,66.8
Illinois,2005-08-01,12609.903,72410.0,42420.0,5.7,66.8
Illinois,2005-09-01,12609.903,72410.0,42544.0,5.6,66.8
Illinois,2005-10-01,12609.903,72410.0,59160.0,5.5,66.7
Illinois,2005-11-01,12609.903,72410.0,54619.0,5.4,66.7
Illinois,2005-12-01,12609.903,72410.0,102187.0,5.3,66.7
Illinois,2006-01-01,12643.955,70760.0,66298.0,5.2,66.8
Illinois,2006-02-01,12643.955,70760.0,51375.0,5.0,66.8
Illinois,2006-03-01,12643.955,70760.0,47627.0,4.9,66.9
Illinois,2006-04-01,12643.955,70760.0,54847.0,4.7,67.0
Illinois,2006-05-01,12643.955,70760.0,46054.0,4.6,67.1
Illinois,2006-06-01,12643.955,70760.0,48780.0,4.5,67.3
Illinois,2006-07-01,12643.955,70760.0,60182.0,4.5,67.4
Illinois,2006-08-01,12643.955,70760.0,40556.0,4.4,67.5
Illinois,2006-09-01,12643.955,70760.0,50249.0,4.4,67.6
Illinois,2006-10-01,12643.955,70760.0,49213.0,4.4,67.7
Illinois,2006-11-01,12643.955,70760.0,55190.0,4.4,67.8
Illinois,2006-12-01,12643.955,70760.0,100703.0,4.5,67.8
Illinois,2007-01-01,12695.866,74430.0,70800.0,4.6,67.8
Illinois,2007-02-01,12695.866,74430.0,57394.0,4.7,67.8
Illinois,2007-03-01,12695.866,74430.0,59770.0,4.7,67.8
Illinois,2007-04-01,12695.866,74430.0,46803.0,4.8,67.8
Illinois,2007-05-01,12695.866,74430.0,42067.0,4.9,67.9
Illinois,2007-06-01,12695.866,74430.0,59898.0,5.0,68.0
Illinois,2007-07-01,12695.866,74430.0,51362.0,5.1,68.1
Illinois,2007-08-01,12695.866,74430.0,43722.0,5.2,68.2
Illinois,2007-09-01,12695.866,74430.0,51120.0,5.3,68.3
Illinois,2007-10-01,12695.866,74430.0,51359.0,5.4,68.4
Illinois,2007-11-01,12695.866,74430.0,54498.0,5.5,68.5
Illinois,2007-12-01,12695.866,74430.0,104116.0,5.5,68.5
Illinois,2008-01-01,12747.038,72820.0,74927.0,5.6,68.5
Illinois,2008-02-01,12747.038,72820.0,60297.0,5.6,68.4
Illinois,2008-03-01,12747.038,72820.0,67776.0,5.8,68.4
Illinois,2008-04-01,12747.038,72820.0,52984.0,5.9,68.3
Illinois,2008-05-01,12747.038,72820.0,62566.0,6.2,68.1
Illinois,2008-06-01,12747.038,72820.0,55640.0,6.4,67.9
Illinois,2008-07-01,12747.038,72820.0,58940.0,6.6,67.7
Illinois,2008-08-01,12747.038,72820.0,77693.0,6.8,67.5
Illinois,2008-09-01,12747.038,72820.0,52051.0,6.9,67.3
Illinois,2008-10-01,12747.038,72820.0,59828.0,7.1,67.1
Illinois,2008-11-01,12747.038,72820.0,106780.0,7.4,67.0
Illinois,2008-12-01,12747.038,72820.0,129127.0,7.8,66.9
Illinois,2009-01-01,12796.778,72580.0,135364.0,8.2,66.8
Illinois,2009-02-01,12796.778,72580.0,106777.0,8.7,66.8
Illinois,2009-03-01,12796.778,72580.0,103096.0,9.2,66.8
Illinois,2009-04-01,12796.778,72580.0,104066.0,9.5,66.9
Illinois,2009-05-01,12796.778,72580.0,115208.0,9.8,66.9
Illinois,2009-06-01,12796.778,72580.0,98903.0,10.0,66.9
Illinois,2009-07-01,12796.778,72580.0,96346.0,10.2,66.9
Illinois,2009-08-01,12796.778,72580.0,95774.0,10.4,66.8
Illinois,2009-09-01,12796.778,72580.0,72806.0,10.6,66.7
Illinois,2009-10-01,12796.778,72580.0,97417.0,10.8,66.6
Illinois,2009-11-01,12796.778,72580.0,85277.0,11.0,66.6
Illinois,2009-12-01,12796.778,72580.0,107987.0,11.2,66.7
Illinois,2010-01-01,12840.545,68700.0,109009.0,11.3,66.9
Illinois,2010-02-01,12840.545,68700.0,65540.0,11.2,67.0
Illinois,2010-03-01,12840.545,68700.0,64914.0,11.1,67.0
Illinois,2010-04-01,12840.545,68700.0,61456.0,10.9,67.0
Illinois,2010-05-01,12840.545,68700.0,76349.0,10.6,66.9
Illinois,2010-06-01,12840.545,68700.0,69003.0,10.4,66.7
Illinois,2010-07-01,12840.545,68700.0,85447.0,10.2,66.6
Illinois,2010-08-01,12840.545,68700.0,55682.0,10.0,66.5
Illinois,2010-09-01,12840.545,68700.0,55214.0,9.9,66.5
Illinois,2010-10-01,12840.545,68700.0,78172.0,9.8,66.4
Illinois,2010-11-01,12840.545,68700.0,68666.0,9.7,66.3
Illinois,2010-12-01,12840.545,68700.0,89417.0,9.6,66.2
Illinois,2011-01-01,12867.783,66510.0,102448.0,9.5,66.1
Illinois,2011-02-01,12867.783,66510.0,55091.0,9.5,66.0
Illinois,2011-03-01,12867.783,66510.0,53399.0,9.5,65.9
Illinois,2011-04-01,12867.783,66510.0,71167.0,9.6,65.9
Illinois,2011-05-01,12867.783,66510.0,54635.0,9.8,65.9
Illinois,2011-06-01,12867.783,66510.0,62339.0,9.9,66.0
Illinois,2011-07-01,12867.783,66510.0,67533.0,10.1,66.0
Illinois,2011-08-01,12867.783,66510.0,53629.0,10.1,66.1
Illinois,2011-09-01,12867.783,66510.0,51178.0,10.1,66.1
Illinois,2011-10-01,12867.783,66510.0,69664.0,9.9,66.1
Illinois,2011-11-01,12867.783,66510.0,64344.0,9.7,66.1
Illinois,2011-12-01,12867.783,66510.0,105441.0,9.5,66.0
Illinois,2012-01-01,12883.029,66670.0,72042.0,9.3,66.0
Illinois,2012-02-01,12883.029,66670.0,57085.0,9.1,65.9
Illinois,2012-03-01,12883.029,66670.0,63757.0,9.0,65.9
Illinois,2012-04-01,12883.029,66670.0,55445.0,9.0,65.8
Illinois,2012-05-01,12883.029,66670.0,55692.0,9.0,65.8
Illinois,2012-06-01,12883.029,66670.0,70998.0,9.0,65.8
Illinois,2012-07-01,12883.029,66670.0,54128.0,9.0,65.9
Illinois,2012-08-01,12883.029,66670.0,49074.0,9.0,65.9
Illinois,2012-09-01,12883.029,66670.0,59484.0,8.9,65.9
Illinois,2012-10-01,12883.029,66670.0,55886.0,9.0,65.9
Illinois,2012-11-01,12883.029,66670.0,60677.0,9.0,65.9
Illinois,2012-12-01,12883.029,66670.0,108807.0,9.1,65.8
Illinois,2013-01-01,12895.778,68670.0,70864.0,9.2,65.7
Illinois,2013-02-01,12895.778,68670.0,53501.0,9.3,65.6
Illinois,2013-03-01,12895.778,68670.0,62433.0,9.3,65.6
Illinois,2013-04-01,12895.778,68670.0,55031.0,9.3,65.5
Illinois,2013-05-01,12895.778,68670.0,54202.0,9.2,65.5
Illinois,2013-06-01,12895.778,68670.0,69027.0,9.2,65.5
Illinois,2013-07-01,12895.778,68670.0,52747.0,9.2,65.5
Illinois,2013-08-01,12895.778,68670.0,58984.0,9.1,65.4
Illinois,2013-09-01,12895.778,68670.0,45745.0,9.0,65.3
Illinois,2013-10-01,12895.778,68670.0,50852.0,8.9,65.2
Illinois,2013-11-01,12895.778,68670.0,71335.0,8.7,65.1
Illinois,2013-12-01,12895.778,68670.0,80013.0,8.5,65.1
Illinois,2014-01-01,12885.092,68940.0,71390.0,8.3,65.1
Illinois,2014-02-01,12885.092,68940.0,50413.0,8.1,65.1
Illinois,2014-03-01,12885.092,68940.0,56721.0,7.9,65.1
Illinois,2014-04-01,12885.092,68940.0,45518.0,7.6,65.0
Illinois,2014-05-01,12885.092,68940.0,52181.0,7.4,64.9
Illinois,2014-06-01,12885.092,68940.0,49618.0,7.2,64.8
Illinois,2014-07-01,12885.092,68940.0,43892.0,7.0,64.7
Illinois,2014-08-01,12885.092,68940.0,47257.0,6.8,64.7
Illinois,2014-09-01,12885.092,68940.0,36041.0,6.6,64.7
Illinois,2014-10-01,12885.092,68940.0,39655.0,6.5,64.7
Illinois,2014-11-01,12885.092,68940.0,69824.0,6.3,64.6
Illinois,2014-12-01,12885.092,68940.0,66466.0,6.2,64.6
Illinois,2015-01-01,12859.585,75900.0,77784.0,6.1,64.5
Illinois,2015-02-01,12859.585,75900.0,47576.0,6.1,64.5
Illinois,2015-03-01,12859.585,75900.0,40328.0,6.0,64.6
Illinois,2015-04-01,12859.585,75900.0,42041.0,6.0,64.6
Illinois,2015-05-01,12859.585,75900.0,48077.0,6.0,64.7
Illinois,2015-06-01,12859.585,75900.0,46926.0,6.0,64.7
Illinois,2015-07-01,12859.585,75900.0,45331.0,5.9,64.8
Illinois,2015-08-01,12859.585,75900.0,47065.0,5.9,64.8
Illinois,2015-09-01,12859.585,75900.0,36795.0,5.9,64.8
Illinois,2015-10-01,12859.585,75900.0,51642.0,5.9,64.9
Illinois,2015-11-01,12859.585,75900.0,52277.0,6.0,65.1
Illinois,2015-12-01,12859.585,75900.0,70169.0,6.1,65.3
Illinois,2016-01-01,12821.709,76440.0,81178.0,6.2,65.4
Illinois,2016-02-01,12821.709,76440.0,43227.0,6.2,65.6
Illinois,2016-03-01,12821.709,76440.0,40399.0,6.2,65.6
Illinois,2016-04-01,12821.709,76440.0,54870.0,6.1,65.6
Illinois,2016-05-01,12821.709,76440.0,42130.0,6.0,65.5
Illinois,2016-06-01,12821.709,76440.0,41907.0,5.9,65.4
Illinois,2016-07-01,12821.709,76440.0,49821.0,5.8,65.3
Illinois,2016-08-01,12821.709,76440.0,35560.0,5.8,65.2
Illinois,2016-09-01,12821.709,76440.0,36344.0,5.7,65.1
Illinois,2016-10-01,12821.709,76440.0,43418.0,5.7,65.0
Illinois,2016-11-01,12821.709,76440.0,43813.0,5.6,64.9
Illinois,2016-12-01,12821.709,76440.0,87733.0,5.4,64.8
Illinois,2017-01-01,12779.893,80730.0,58521.0,5.3,64.7
Illinois,2017-02-01,12779.893,80730.0,37211.0,5.1,64.6
Illinois,2017-03-01,12779.893,80730.0,36602.0,5.0,64.6
Illinois,2017-04-01,12779.893,80730.0,47573.0,5.0,64.6
Illinois,2017-05-01,12779.893,80730.0,37526.0,4.9,64.6
Illinois,2017-06-01,12779.893,80730.0,39662.0,4.9,64.6
Illinois,2017-07-01,12779.893,80730.0,45264.0,5.0,64.6
Illinois,2017-08-01,12779.893,80730.0,32727.0,5.0,64.7
Illinois,2017-09-01,12779.893,80730.0,38772.0,4.9,64.6
Illinois,2017-10-01,12779.893,80730.0,34410.0,4.9,64.6
Illinois,2017-11-01,12779.893,80730.0,42915.0,4.8,64.6
Illinois,2017-12-01,12779.893,80730.0,82102.0,4.7,64.6
Illinois,2018-01-01,12724.685,84140.0,52700.0,4.5,64.6
Illinois,2018-02-01,12724.685,84140.0,36652.0,4.4,64.6
Illinois,2018-03-01,12724.685,84140.0,43042.0,4.4,64.7
Illinois,2018-04-01,12724.685,84140.0,35105.0,4.3,64.7
Illinois,2018-05-01,12724.685,84140.0,32638.0,4.3,64.7
Illinois,2018-06-01,12724.685,84140.0,47114.0,4.3,64.7
Illinois,2018-07-01,12724.685,84140.0,32005.0,4.3,64.6
Illinois,2018-08-01,12724.685,84140.0,26937.0,4.3,64.6
Illinois,2018-09-01,12724.685,84140.0,33471.0,4.4,64.6
Illinois,2018-10-01,12724.685,84140.0,35303.0,4.4,64.7
Illinois,2018-11-01,12724.685,84140.0,42041.0,4.5,64.7
Illinois,2018-12-01,12724.685,84140.0,75215.0,4.6,64.8
Illinois,2019-01-01,12667.017,87950.0,46441.0,4.6,64.9
Illinois,2019-02-01,12667.017,87950.0,35061.0,4.5,64.9
Illinois,2019-03-01,12667.017,87950.0,44728.0,4.4,64.9
Illinois,2019-04-01,12667.017,87950.0,32055.0,4.2,64.8
Illinois,2019-05-01,12667.017,87950.0,33204.0,4.0,64.7
Illinois,2019-06-01,12667.017,87950.0,44110.0,3.9,64.7
Illinois,2019-07-01,12667.017,87950.0,34727.0,3.8,64.6
Illinois,2019-08-01,12667.017,87950.0,40226.0,3.7,64.5
Illinois,2019-09-01,12667.017,87950.0,27125.0,3.7,64.5
Illinois,2019-10-01,12667.017,87950.0,31866.0,3.7,64.4
Illinois,2019-11-01,12667.017,87950.0,57208.0,3.6,64.3
Illinois,2019-12-01,12667.017,87950.0,63080.0,3.6,64.3
Illinois,2020-01-01,12799.088,86960.0,49051.0,3.7,64.2
Illinois,2020-02-01,12799.088,86960.0,47974.0,3.8,64.2
Illinois,2020-03-01,12799.088,86960.0,332323.0,5.1,63.6
Illinois,2020-04-01,12799.088,86960.0,563262.0,18.3,61.9
Illinois,2020-05-01,12799.088,86960.0,324575.0,14.7,62.2
Illinois,2020-06-01,12799.088,86960.0,181328.0,12.6,61.8
Illinois,2020-07-01,12799.088,86960.0,146941.0,11.4,62.1
Illinois,2020-08-01,12799.088,86960.0,123070.0,9.7,61.9
Illinois,2020-09-01,12799.088,86960.0,108228.0,9.1,62.2
Illinois,2020-10-01,12799.088,86960.0,257396.0,8.2,62.1
Illinois,2020-11-01,12799.088,86960.0,253908.0,7.8,62.2
Illinois,2020-12-01,12799.088,86960.0,501515.0,7.6,62.3
Illinois,2021-01-01,12700.641,88750.0,371292.0,7.2,62.3
Illinois,2021-02-01,12700.641,88750.0,233122.0,7.0,62.4
Illinois,2021-03-01,12700.641,88750.0,158442.0,6.8,62.5
Illinois,2021-04-01,12700.641,88750.0,67557.0,6.7,62.7
Illinois,2021-05-01,12700.641,88750.0,93753.0,6.6,62.9
Illinois,2021-06-01,12700.641,88750.0,101087.0,6.4,63.0
Illinois,2021-07-01,12700.641,88750.0,107265.0,6.2,63.1
Illinois,2021-08-01,12700.641,88750.0,77679.0,5.9,63.1
Illinois,2021-09-01,12700.641,88750.0,41317.0,5.5,63.2
Illinois,2021-10-01,12700.641,88750.0,37434.0,5.2,63.4
Illinois,2021-11-01,12700.641,88750.0,40163.0,4.9,63.6
Illinois,2021-12-01,12700.641,88750.0,55162.0,4.8,63.9
Illinois,2022-01-01,12621.821,81120.0,68692.0,4.8,64.1
Illinois,2022-02-01,12621.821,81120.0,36587.0,4.7,64.3
Illinois,2022-03-01,12621.821,81120.0,32016.0,4.7,64.4
Illinois,2022-04-01,12621.821,81120.0,42330.0,4.6,64.4
Illinois,2022-05-01,12621.821,81120.0,40949.0,4.6,64.4
Illinois,2022-06-01,12621.821,81120.0,37095.0,4.5,64.4
Illinois,2022-07-01,12621.821,81120.0,34376.0,4.5,64.3
Illinois,2022-08-01,12621.821,81120.0,26673.0,4.5,64.2
Illinois,2022-09-01,12621.821,81120.0,26199.0,4.5,64.1
Illinois,2022-10-01,12621.821,81120.0,38616.0,4.6,64.1
Illinois,2022-11-01,12621.821,81120.0,46774.0,4.5,64.0
Illinois,2022-12-01,12621.821,81120.0,78438.0,4.5,64.0
Illinois,2023-01-01,12642.259,87820.0,44747.0,4.4,64.1
Illinois,2023-02-01,12642.259,87820.0,39077.0,4.3,64.1
Illinois,2023-03-01,12642.259,87820.0,33986.0,4.3,64.1
Illinois,2023-04-01,12642.259,87820.0,48458.0,4.2,64.2
Illinois,2023-05-01,12642.259,87820.0,35329.0,4.2,64.2
Illinois,2023-06-01,12642.259,87820.0,39090.0,4.3,64.3
Illinois,2023-07-01,12642.259,87820.0,42511.0,4.4,64.4
Illinois,2023-08-01,12642.259,87820.0,32610.0,4.6,64.5
Illinois,2023-09-01,12642.259,87820.0,38469.0,4.7,64.6
Illinois,2023-10-01,12642.259,87820.0,35129.0,4.8,64.6
Illinois,2023-11-01,12642.259,87820.0,41160.0,4.8,64.7
Illinois,2023-12-01,12642.259,87820.0,70959.0,4.8,64.7
Illinois,2024-01-01,12710.158,87820.0,47802.0,4.9,64.8
Illinois,2024-02-01,12710.158,87820.0,35974.0,4.9,64.8
Illinois,2024-03-01,12710.158,87820.0,41440.0,5.0,64.9
Illinois,2024-04-01,12710.158,87820.0,33524.0,5.1,65.0
Illinois,2024-05-01,12710.158,87820.0,35543.0,5.1,65.1
Illinois,2024-06-01,12710.158,87820.0,47216.0,5.1,65.1
Illinois,2024-07-01,12710.158,87820.0,35270.0,5.1,65.1
Illinois,2024-08-01,12710.158,87820.0,41250.0,5.0,65.1
Illinois,2024-09-01,12710.158,87820.0,30203.0,5.0,65.1
Illinois,2024-10-01,12710.158,87820.0,33286.0,4.9,65.1
Illinois,2024-11-01,12710.158,87820.0,53646.0,4.9,65.1
Illinois,2024-12-01,12710.158,87820.0,67356.0,4.9,65.1
Indiana,1987-01-01,5473.012,54490.0,54239.0,6.6,66.4
Indiana,1987-02-01,5473.012,54490.0,28724.0,6.6,66.3
Indiana,1987-03-01,5473.012,54490.0,22680.0,6.5,66.3
Indiana,1987-04-01,5473.012,54490.0,24251.0,6.4,66.2
Indiana,1987-05-01,5473.012,54490.0,25814.0,6.4,66.2
Indiana,1987-06-01,5473.012,54490.0,21545.0,6.3,66.1
Indiana,1987-07-01,5473.012,54490.0,26029.0,6.2,66.1
Indiana,1987-08-01,5473.012,54490.0,35210.0,6.0,66.0
Indiana,1987-09-01,5473.012,54490.0,17071.0,5.9,66.0
Indiana,1987-10-01,5473.012,54490.0,25138.0,5.7,65.9
Indiana,1987-11-01,5473.012,54490.0,22892.0,5.6,66.0
Indiana,1987-12-01,5473.012,54490.0,33047.0,5.4,66.0
Indiana,1988-01-01,5491.735,61350.0,52530.0,5.3,66.0
Indiana,1988-02-01,5491.735,61350.0,29578.0,5.2,66.0
Indiana,1988-03-01,5491.735,61350.0,21750.0,5.2,66.1
Indiana,1988-04-01,5491.735,61350.0,25379.0,5.1,66.2
Indiana,1988-05-01,5491.735,61350.0,16710.0,5.1,66.3
Indiana,1988-06-01,5491.735,61350.0,16823.0,5.2,66.5
Indiana,1988-07-01,5491.735,61350.0,31594.0,5.2,66.7
Indiana,1988-08-01,5491.735,61350.0,17641.0,5.2,66.9
Indiana,1988-09-01,5491.735,61350.0,15698.0,5.2,67.2
Indiana,1988-10-01,5491.735,61350.0,20178.0,5.2,67.4
Indiana,1988-11-01,5491.735,61350.0,19808.0,5.1,67.5
Indiana,1988-12-01,5491.735,61350.0,38298.0,4.9,67.7
